ID,LONGITUDE,LATITUDE,a,b,c
"2268853","-75.449758","43.219349","501.500000000","566.8850000000","81.0983333333"
"2268854","-114.16","47.67","170.000000000","412.6008333333","30.0516666667"
"2268855","-114.888483","47.172103","170.000000000","441.0633333333","26.8233333333"
"2268856","-114.289163","48.220939","255.000000000","574.1633333333","67.7733333333"
"2268857","-115.004938","48.842766","170.000000000","218.2400000000","15.4700000000"
"2268858","-82.665351","38.529429","207.011428571","2674.4928571429","109.2092857143"
"2268859","-99.490653","27.556933","364.000000000","797.1764705882","87.3447058824"
"2268860","-115.539101","48.377311","174.007142857","136.2742857143","5.9800000000"
"2268861","-88.117802","42.464811","850.000000000","2767.4166666667","528.7966666667"
"2268862","-87.979099","42.111619","552.500000000","1719.3366666667","273.8666666667"
"2268863","-87.979099","42.111619","620.500000000","3470.8170588235","324.5182352941"
"2268864","-88.012775","42.005613","449.164285714","2264.3500000000","191.8614285714"
"2268865","-88.01","42.06","781.776875000","3009.5587500000","233.6262500000"
"2268866","-75.231463","43.087112","714.000000000","515.5260000000","64.5320000000"
"2268867","-88.138345","42.161387","463.174444444","2022.0750000000","326.8127777778"
"2268868","-87.85","42.18","352.249444444","1723.6450000000","238.0950000000"
"2268869","-87.897882","42.015116","222.275000000","977.6213333333","118.4300000000"
"2268870","-87.824782","42.09134","417.727777778","2395.9222222222","301.7300000000"
"2268871","-80.180966","26.299693","853.339285714","4404.7260714286","433.3828571429"
"2268872","-88.01","42.36","255.800000000","1690.3700000000","181.9005882353"
"2268873","-87.8","42.19","248.917777778","1776.3777777778","176.6266666667"
"2268874","-87.84","42.26","403.750000000","1941.7750000000","279.5866666667"
"2268875","-88.070299","42.196721","356.150000000","2432.6087500000","220.8537500000"
"2268876","-87.92","42.28","449.366666667","2334.0166666667","286.3900000000"
"2268877","-85.592741","36.985197","323.000000000","495.2876923077","50.9300000000"
"2268878","-90.740936","37.763881","161.500000000","273.3866666667","19.1966666667"
"2268879","-91.148095","30.48604","354.218181818","1537.6000000000","145.7300000000"
"2268880","-86.274294","42.291074","85.000000000","844.5800000000","10.4000000000"
"2268881","-77.39","39.01","833.000000000","3493.6000000000","174.1566666667"
"2268882","-87.937667","42.062392","612.555333333","3655.8060000000","241.1586666667"
"2268883","-120.954658","37.673515","595.000000000","1866.6175000000","285.2200000000"
"2268884","-76.244548","36.295051","255.000000000","374.5720000000","23.8940000000"
"2268885","-88.004762","42.263616","504.843333333","2297.6433333333","373.7500000000"
"2268886","-88.004762","42.263616","729.441666667","2660.9305555556","432.2355555556"
"2268887","-87.846535","42.125443","813.166666667","4264.4250000000","514.8108333333"
"2268888","-87.85","42.32","170.000000000","545.8750000000","54.0005555556"
"2268889","-88.022998","42.145775","301.750000000","1239.2050000000","146.4666666667"
"2268890","-104.963751","39.55134","1700.000000000","1900.9833333333","390.8666666667"
"2268891","-87.979099","42.111619","216.863333333","725.6773333333","117.2773333333"
"2268892","-88.06","42.09","310.250000000","1219.7166666667","167.5700000000"
"2268893","-75.912212","43.974258","385.333333333","1994.9306666667","67.9206666667"
"2268894","-88.07","42.07","631.833333333","621.0600000000","84.8466666667"
"2268895","-87.84","42.01","447.100000000","1874.8155555556","254.8433333333"
"2268896","-87.84","42.01","289.377777778","1232.2566666667","125.6666666667"
"2268897","-87.904823","42.192872","719.666666667","4405.6711111111","497.9000000000"
"2268898","-87.75","42.03","560.150000000","2240.5240000000","310.6566666667"
"2268899","-87.852585","42.361882","410.125000000","1177.0587812500","223.0312500000"
"2268900","-87.98","42.13","477.020000000","2966.9493333333","290.2986666667"
"2268901","-87.93","42.13","620.915555556","2435.9927777778","195.5488888889"
"2268902","-87.724572","42.076462","211.933333333","749.2588888889","82.4922222222"
"2268903","-87.76","42.08","1317.500000000","3573.7984615385","585.8700000000"
"2268904","-94.161554","44.778001","85.000000000","238.6633333333","41.9033333333"
"2268905","-75.912212","43.974258","127.330000000","278.9050000000","29.1850000000"
"2268906","-87.75","42.1","1275.000000000","6290.6088235294","644.6623529412"
"2268907","-88.447671","42.319775","399.840000000","2196.1500000000","213.6333333333"
"2268908","-86.790947","36.006272","447.005555556","1453.9311111111","234.3033333333"
"2268909","-98.848746","36.585788","123.250000000","206.8550000000","29.2500000000"
"2268910","-98.270639","36.375293","62.390000000","182.0133333333","29.6400000000"
"2268911","-94.592627","35.991226","222.700000000","477.7469230769","29.5900000000"
"2268912","-75.372131","39.887054","673.908333333","1608.0350000000","248.1050000000"
"2268913","-97.668028","30.51452","714.000000000","1395.7991666667","223.2858333333"
"2268914","-84.004139","32.302615","94.248000000","341.4180000000","60.6450000000"
"2268915","-84.457756","34.205874","622.200000000","1397.4125000000","241.8216666667"
"2268916","-89.489714","34.747061","190.400000000","346.4046666667","47.7966666667"
"2268917","-85.618869","44.74365","366.066666667","1132.4133333333","143.0520000000"
"2268918","-84.41434","30.609242","513.354666667","2193.4806666667","309.4780000000"
"2268919","-87.95","41.95","294.950000000","1004.9600000000","177.7750000000"
"2268920","-88.2","42.03","357.000000000","1189.9726666667","69.7522222222"
"2268921","-88.760673","41.934245","104.493333333","755.4800000000","70.5177777778"
"2268922","-88.760673","41.934245","262.892857143","861.8735714286","146.7142857143"
"2268923","-121.436634","38.568293","797.300000000","1799.9740000000","309.7900000000"
"2268924","-83.357366","30.941593","125.800000000","613.2940000000","48.5420000000"
"2268925","-88.318615","42.037574","257.125000000","1383.6258333333","172.8675000000"
"2268926","-87.94","41.89","150.025000000","725.5050000000","95.0950000000"
"2268927","-93.530734","30.770145","158.100000000","156.3100000000","23.1585714286"
"2268928","-94.957034","39.128137","325.250000000","796.5358823529","142.3270588235"
"2268929","-87.94","41.89","408.386363636","2117.9500000000","250.0136363636"
"2268930","-87.86","41.94","340.000000000","795.7125000000","120.6725000000"
"2268931","-93.963793","45.220236","307.335714286","1425.7807142857","128.5421428571"
"2268932","-88.310954","41.886013","500.650000000","1814.4225000000","302.4775000000"
"2268933","-88.05","41.87","362.666666667","2125.6766666667","235.5600000000"
"2268934","-88.43","42.18","319.076923077","1078.5330769231","175.2100000000"
"2268935","-88.01","41.86","527.233750000","1431.6500000000","200.2162500000"
"2268936","-75.16","44.6","200.600000000","342.6316666667","19.3700000000"
"2268937","-88.015988","41.872139","278.800000000","2666.0700000000","199.9920000000"
"2268938","-88.868818","41.918332","130.050000000","1793.9900000000","75.5733333333"
"2268939","-87.88","41.85","408.000000000","1398.0518750000","178.1162500000"
"2268940","-87.847675","41.874857","340.000000000","828.4466666667","70.0266666667"
"2268941","-87.84","41.89","285.650000000","786.0470588235","98.3488235294"
"2268942","-87.9","41.92","408.607142857","944.2400000000","155.4614285714"
"2268943","-96.179952","43.081416","416.500000000","602.3966666667","68.1200000000"
"2268944","-82.993798","42.366944","977.500000000","4174.9170833333","148.5033333333"
"2268945","-102.525525","34.069661","107.950000000","208.0320000000","23.3480000000"
"2268946","-72.342186","43.367942","340.000000000","581.9183333333","37.8408333333"
"2268947","-75.616008","43.981039","340.000000000","380.5266666667","46.3233333333"
"2268948","-88.085699","41.979834","561.382500000","1184.7550000000","168.6750000000"
"2268949","-81.591277","40.030501","255.000000000","492.3893333333","59.1673333333"
"2268950","-88.307022","41.919417","355.300000000","1579.3066666667","247.8450000000"
"2268951","-88.692809","41.991117","207.400000000","1012.0000000000","128.0500000000"
"2268952","-87.978246","41.879899","311.685555556","1457.4388888889","141.7000000000"
"2268953","-88.202168","41.888558","536.243750000","1689.5175000000","292.9875000000"
"2268954","-88.11","41.86","318.750000000","1639.4400000000","232.7866666667"
"2268955","-88.13","41.92","720.025555556","3683.8144444444","514.9588888889"
"2268956","-94.159088","45.604032","272.000000000","1929.5890625000","120.1687500000"
"2268957","-101.830025","35.277866","255.000000000","357.1406666667","37.4313333333"
"2268958","-88.125805","42.045153","680.000000000","1861.4800000000","218.8845454545"
"2268959","-70.966841","44.031278","129.200000000","468.0940000000","23.5560000000"
"2268960","-72.336616","41.064046","105.366000000","493.6140000000","38.5580000000"
"2268961","-88.109442","42.039025","356.631666667","1604.1422222222","173.0227777778"
"2268962","-88.1","42.02","527.000000000","863.1883333333","110.9766666667"
"2268963","-84.094157","39.740774","580.125000000","1957.6425000000","285.2850000000"
"2268964","-75.465061","44.328302","193.800000000","288.8600000000","20.0850000000"
"2268965","-88.09","42.04","526.700000000","2837.0148529412","266.1864705882"
"2268966","-87.695374","42.057783","617.893333333","2970.0440000000","313.9846666667"
"2268967","-87.789543","41.892471","404.071111111","1900.5005555556","280.9155555556"
"2268968","-87.78","41.88","480.892222222","1693.9633333333","301.5277777778"
"2268969","-87.8159","41.895064","850.000000000","1578.0500000000","166.3054545455"
"2268970","-87.62","41.34","170.000000000","276.5033333333","35.7933333333"
"2268971","-87.79075","41.841819","520.200000000","1796.8646666667","230.1433333333"
"2268972","-87.679465","41.658187","680.000000000","1111.7822222222","185.9288888889"
"2268973","-118.292516","34.104031","680.000000000","1077.6150000000","202.2150000000"
"2268974","-88.223124","41.26574","221.000000000","351.0466666667","56.7666666667"
"2268975","-71.252018","41.594397","171.133333333","1227.4533333333","82.4416666667"
"2268976","-74.130633","40.441363","71.230000000","319.5500000000","37.1800000000"
"2268977","-87.65","41.52","970.360000000","2017.3560000000","265.7720000000"
"2268978","-74.886205","44.932411","238.000000000","383.2033333333","38.8266666667"
"2268979","-87.64","41.51","691.333333333","1482.9833333333","138.1900000000"
"2268980","-87.602738","41.438952","425.743750000","825.9831250000","135.0375000000"
"2268981","-81.455912","41.328851","209.100000000","3073.4990000000","153.5733333333"
"2268982","-87.597952","41.625723","544.000000000","449.2766666667","54.5566666667"
"2268983","-87.68","41.54","1470.726666667","3222.2006666667","535.4613333333"
"2268984","-88.128107","41.541468","402.900000000","1096.9750000000","184.2100000000"
"2268985","-88.08241","41.527154","417.916666667","2314.9072222222","267.4461111111"
"2268986","-87.544634","41.566045","425.000000000","818.5100000000","93.4916666667"
"2268987","-87.54","41.54","173.400000000","577.8300000000","79.9500000000"
"2268988","-87.544634","41.566045","215.050000000","994.7300000000","150.5400000000"
"2268989","-75.48","44.69","340.000000000","293.6046666667","26.3900000000"
"2268990","-88.023558","41.695076","739.500000000","1701.3443333333","263.6746666667"
"2268991","-88.08","41.7","596.328125000","1790.7931250000","328.7537500000"
"2268992","-88.025581","41.613481","603.500000000","2125.8233333333","257.3133333333"
"2268993","-87.71","41.61","527.000000000","714.3653846154","87.6100000000"
"2268994","-88.417769","41.367233","180.483333333","717.2000000000","88.3566666667"
"2268995","-87.963083","41.506701","620.500000000","1652.5520000000","208.0780000000"
"2268996","-87.963083","41.506701","446.250000000","2183.1700000000","301.4050000000"
"2268997","-87.75","41.69","223.077777778","604.5600000000","106.2100000000"
"2268998","-87.751564","41.714305","765.000000000","2295.5075000000","183.0183333333"
"2268999","-87.769907","41.744704","722.317857143","1343.3435714286","220.2478571429"
"2269000","-74.968076","44.659246","289.000000000","343.8678571429","29.2407142857"
"2269001","-87.769907","41.744704","459.000000000","1512.6210000000","162.3700000000"
"2269002","-87.77","41.65","255.000000000","700.8283333333","57.3300000000"
"2269003","-87.792697","41.662146","355.000000000","1415.0529411765","196.8276470588"
"2269004","-87.74","41.48","510.000000000","607.5300000000","56.0083333333"
"2269005","-87.6","41.58","356.258181818","682.7700000000","89.6527272727"
"2269006","-84.738327","34.271683","225.250000000","918.7200000000","134.9400000000"
"2269007","-88.130083","41.298063","162.916666667","283.0666666667","49.9633333333"
"2269008","-83.433317","34.81741","170.000000000","337.5900000000","48.0220000000"
"2269009","-81.832383","40.556683","64.430000000","341.5353333333","42.9693333333"
"2269010","-84.463291","34.002521","528.841666667","2173.6366666667","250.1308333333"
"2269011","-85.145647","36.570869","56.950000000","163.8266666667","22.0133333333"
"2269012","-87.807468","41.784245","357.000000000","938.7950000000","160.4633333333"
"2269013","-88.241614","41.755753","232.900000000","3039.7400000000","143.3900000000"
"2269014","-88.245281","41.752269","377.286666667","1546.0133333333","276.1416666667"
"2269015","-88.297139","41.758209","178.330000000","915.2000000000","116.5883333333"
"2269016","-88.344582","41.766414","428.400000000","1445.3560000000","248.4820000000"
"2269017","-88.344582","41.766414","442.000000000","1375.0880000000","218.4650000000"
"2269018","-88.344582","41.766414","357.000000000","933.4966666667","149.3700000000"
